Customer_id,First_Name,Last_Name,Email,Phone_number,City,Signup_date
CUST09770,Harper,Davis,harper.davis@example.com,7546190629,Hyderabad,4/14/2023
CUST49296,Logan,Miller,logan.miller@example.com,7186987059,Delhi,10/15/2023
CUST32656,Ethan,Anderson,ethan.anderson@example.com,7030654023,Mumbai,11/28/2022
CUST42595,Noah,White,noah.white@example.com,7495441672,Pune,11/16/2021
CUST29216,John,Moore,john.moore@example.com,9508497186,Delhi,8/24/2023
CUST38949,Mason,Taylor,mason.taylor@example.com,8074060333,Pune,1/22/2024
CUST13570,Evelyn,Anderson,evelyn.anderson@example.com,7978795084,Chennai,8/26/2021
CUST48772,Isabella,Thompson,isabella.thompson@example.com,8672019289,Hyderabad,7/5/2024
CUST05154,Charlotte,Wilson,charlotte.wilson@example.com,7473837903,Kolkata,4/4/2022
CUST08845,Liam,Martin,liam.martin@example.com,8167062108,Hyderabad,5/4/2022
CUST38768,Lucas,Hernandez,lucas.hernandez@example.com,9172572357,Delhi,4/3/2024
CUST23707,Noah,Jackson,noah.jackson@example.com,8578380145,Kolkata,5/27/2023
CUST18792,Harper,Brown,harper.brown@example.com,8650415520,Bangalore,1/18/2024
CUST00827,Charlotte,Hernandez,charlotte.hernandez@example.com,9940784758,Bangalore,12/8/2024
CUST15838,James,Williams,james.williams@example.com,8248352892,Bangalore,2/10/2021
CUST08806,Liam,Jackson,liam.jackson@example.com,9700441971,Delhi,11/10/2022
CUST43727,Lucas,Jackson,lucas.jackson@example.com,9888960821,Bangalore,3/10/2024
CUST20272,Benjamin,Anderson,benjamin.anderson@example.com,9953471327,Ahmedabad,4/18/2024
CUST30023,Noah,White,noah.white@example.com,7469729443,Delhi,9/19/2023
CUST30095,Harper,Davis,harper.davis@example.com,9039085936,Delhi,5/9/2024
CUST38664,Ava,Garcia,ava.garcia@example.com,8074138288,Mumbai,6/3/2022
CUST45064,Emma,Miller,emma.miller@example.com,9868432032,Hyderabad,7/15/2021
CUST49920,Noah,Taylor,noah.taylor@example.com,9291281197,Bangalore,3/14/2023
CUST28678,Sophia,Anderson,sophia.anderson@example.com,7364514863,Delhi,6/14/2023
CUST44657,John,Thomas,john.thomas@example.com,8366146039,Ahmedabad,6/10/2021
CUST08702,Charlotte,Brown,charlotte.brown@example.com,9773559628,Chennai,6/18/2023
CUST08261,John,Johnson,john.johnson@example.com,7239422258,Chennai,10/25/2021
CUST06895,Liam,Anderson,liam.anderson@example.com,7090614092,Chennai,9/23/2021
CUST48698,Noah,Wilson,noah.wilson@example.com,7891309586,Bangalore,6/21/2021
CUST39061,Logan,Garcia,logan.garcia@example.com,9609003208,Kolkata,12/21/2024
CUST39009,Ava,Martinez,ava.martinez@example.com,8077690416,Hyderabad,12/16/2024
CUST48742,Liam,Miller,liam.miller@example.com,7189771742,Kolkata,12/2/2022
CUST49943,Lucas,Moore,lucas.moore@example.com,7161155063,Hyderabad,5/3/2024
CUST43623,Olivia,Thomas,olivia.thomas@example.com,9266080839,Hyderabad,2/26/2023
CUST40416,Isabella,Martin,isabella.martin@example.com,9589549356,Chennai,6/10/2023
CUST23225,Mia,Wilson,mia.wilson@example.com,8961069190,Ahmedabad,9/24/2023
CUST11445,Ava,Thomas,ava.thomas@example.com,8346332530,Ahmedabad,5/18/2023
CUST14523,Mason,Johnson,mason.johnson@example.com,8811120180,Pune,2/4/2022
CUST27439,Mia,Jones,mia.jones@example.com,9238027182,Pune,5/13/2021
CUST03595,Isabella,Jackson,isabella.jackson@example.com,8230914623,Ahmedabad,1/20/2022
CUST25739,Logan,Thompson,logan.thompson@example.com,9484133240,Chennai,7/4/2024
CUST18564,Mia,Miller,mia.miller@example.com,8882801995,Ahmedabad,1/15/2022
CUST33576,Evelyn,Johnson,evelyn.johnson@example.com,9073470762,Mumbai,11/15/2021
CUST28919,Alexander,Davis,alexander.davis@example.com,7541083034,Bangalore,3/11/2021
CUST19836,Logan,Williams,logan.williams@example.com,8757709345,Mumbai,11/24/2022
CUST39853,Ethan,Jones,ethan.jones@example.com,9555749193,Chennai,3/15/2024
CUST47617,Evelyn,Martinez,evelyn.martinez@example.com,7533842093,Chennai,11/26/2021
CUST30326,Noah,Taylor,noah.taylor@example.com,9828128077,Mumbai,12/24/2024
CUST13117,John,Wilson,john.wilson@example.com,8354588338,Mumbai,4/19/2023
CUST27970,Emma,Martinez,emma.martinez@example.com,7740926660,Pune,1/12/2024
CUST04450,Ava,Rodriguez,ava.rodriguez@example.com,8206789290,Ahmedabad,4/13/2023
CUST45111,Sophia,Johnson,sophia.johnson@example.com,7229519591,Kolkata,1/7/2022
CUST43487,Lucas,Moore,lucas.moore@example.com,7701832109,Hyderabad,10/2/2021
CUST20236,Noah,Hernandez,noah.hernandez@example.com,9153921188,Pune,6/5/2022
CUST35107,Sophia,Jackson,sophia.jackson@example.com,8278471106,Pune,6/18/2022
CUST24632,Amelia,Rodriguez,amelia.rodriguez@example.com,8743258755,Mumbai,1/3/2023
CUST46430,Mason,Jones,mason.jones@example.com,8531500417,Bangalore,10/21/2023
CUST09746,Benjamin,Thompson,benjamin.thompson@example.com,9671363642,Chennai,8/12/2024
CUST29781,Alexander,Garcia,alexander.garcia@example.com,9626493835,Bangalore,4/16/2021
CUST14142,Lucas,Garcia,lucas.garcia@example.com,7603511754,Kolkata,3/27/2023
CUST21365,Emma,Brown,emma.brown@example.com,9896722801,Kolkata,6/12/2021
CUST29642,Benjamin,Anderson,benjamin.anderson@example.com,7089954722,Mumbai,8/19/2022
CUST22485,Sophia,Martinez,sophia.martinez@example.com,7880469745,Pune,6/28/2023
CUST05612,Harper,Wilson,harper.wilson@example.com,8276458951,Chennai,1/17/2022
CUST32494,Mason,Johnson,mason.johnson@example.com,7573308178,Hyderabad,9/8/2024
CUST45795,Lucas,Davis,lucas.davis@example.com,7771501770,Pune,12/23/2024
CUST48030,Sophia,Moore,sophia.moore@example.com,7890362553,Pune,4/7/2021
CUST36268,Sophia,Jackson,sophia.jackson@example.com,9022582323,Pune,7/28/2022
CUST25775,Mason,Thomas,mason.thomas@example.com,8803253674,Pune,1/25/2023
CUST15548,Mason,Jones,mason.jones@example.com,8601170122,Ahmedabad,6/16/2024
CUST12071,Harper,Wilson,harper.wilson@example.com,9067032753,Delhi,12/6/2022
CUST12143,Charlotte,Garcia,charlotte.garcia@example.com,7686784687,Pune,11/11/2022
CUST15429,Amelia,Smith,amelia.smith@example.com,9997030902,Mumbai,8/9/2022
CUST27112,Alexander,White,alexander.white@example.com,9566510794,Ahmedabad,1/6/2022
CUST31968,Benjamin,Martinez,benjamin.martinez@example.com,9485623877,Delhi,11/16/2023
CUST23646,Olivia,Martin,olivia.martin@example.com,9449482286,Delhi,2/23/2024
CUST22118,Charlotte,Miller,charlotte.miller@example.com,9335674822,Mumbai,2/19/2022
CUST22404,Logan,Rodriguez,logan.rodriguez@example.com,7743088411,Kolkata,3/17/2024
CUST35723,Harper,Rodriguez,harper.rodriguez@example.com,7167170881,Bangalore,4/17/2022
CUST02006,Olivia,Anderson,olivia.anderson@example.com,7284956682,Pune,12/1/2022
CUST30747,Noah,Jones,noah.jones@example.com,8484899959,Delhi,7/23/2022
CUST42300,Noah,Anderson,noah.anderson@example.com,9863544526,Kolkata,4/20/2024
CUST41716,Lucas,Anderson,lucas.anderson@example.com,8272033096,Hyderabad,8/25/2021
CUST01981,Noah,Rodriguez,noah.rodriguez@example.com,8461626882,Kolkata,6/21/2023
CUST03182,Isabella,Williams,isabella.williams@example.com,7364097504,Hyderabad,11/5/2022
CUST05339,Mia,Davis,mia.davis@example.com,9460423519,Hyderabad,8/6/2023
CUST43655,Lucas,Moore,lucas.moore@example.com,7559078140,Hyderabad,10/11/2021
CUST21878,Alexander,Martin,alexander.martin@example.com,9655404155,Ahmedabad,5/26/2023
CUST14541,Alexander,Jackson,alexander.jackson@example.com,8843001434,Hyderabad,5/11/2023
CUST26095,Isabella,Williams,isabella.williams@example.com,8730268952,Bangalore,1/7/2021
CUST12332,James,Thompson,james.thompson@example.com,7207556010,Hyderabad,11/6/2021
CUST06834,Charlotte,Jones,charlotte.jones@example.com,7758781621,Hyderabad,11/6/2022
CUST41898,Olivia,White,olivia.white@example.com,9003400344,Mumbai,6/7/2023
CUST21803,Lucas,Smith,lucas.smith@example.com,9378836968,Ahmedabad,7/11/2021
CUST32228,Emma,Rodriguez,emma.rodriguez@example.com,8584138106,Delhi,5/11/2024
CUST31626,John,Williams,john.williams@example.com,7060350138,Pune,3/14/2024
CUST18488,Amelia,White,amelia.white@example.com,8776968779,Bangalore,4/16/2021
CUST43092,Liam,Jones,liam.jones@example.com,9858802295,Mumbai,9/8/2021
CUST35162,James,Jones,james.jones@example.com,9777915333,Mumbai,4/22/2024
CUST35234,Liam,Davis,liam.davis@example.com,9347395226,Chennai,10/27/2021
CUST36759,James,Davis,james.davis@example.com,8434046409,Bangalore,4/14/2021
CUST19815,Olivia,Wilson,olivia.wilson@example.com,9159418356,Delhi,11/25/2023
CUST09358,Ethan,Jones,ethan.jones@example.com,7726056439,Hyderabad,3/16/2023
CUST42137,Harper,Wilson,harper.wilson@example.com,7523972843,Hyderabad,11/3/2022
CUST35618,Ethan,Martin,ethan.martin@example.com,7221099258,Chennai,11/28/2021
CUST20557,Ethan,Anderson,ethan.anderson@example.com,8397994473,Hyderabad,9/2/2024
CUST27095,Noah,Taylor,noah.taylor@example.com,7371404358,Kolkata,12/12/2022
CUST12033,Alexander,Wilson,alexander.wilson@example.com,8653173791,Ahmedabad,10/20/2024
CUST11413,Olivia,Jones,olivia.jones@example.com,8050767565,Hyderabad,2/8/2024
CUST12974,Mia,Moore,mia.moore@example.com,8240361396,Ahmedabad,7/11/2022
CUST21768,Isabella,Williams,isabella.williams@example.com,9254471405,Hyderabad,8/3/2023
CUST06273,Lucas,Smith,lucas.smith@example.com,8346927918,Bangalore,12/16/2021
CUST26272,Olivia,Moore,olivia.moore@example.com,8740914374,Delhi,12/11/2024
CUST26669,Mia,Brown,mia.brown@example.com,9700732682,Delhi,12/9/2022
CUST09742,Evelyn,Miller,evelyn.miller@example.com,8623885955,Bangalore,11/20/2022
CUST49268,James,Smith,james.smith@example.com,7120650568,Bangalore,11/10/2024
CUST08644,Charlotte,Miller,charlotte.miller@example.com,9926091841,Chennai,5/4/2022
CUST26675,Olivia,Williams,olivia.williams@example.com,7390879490,Chennai,5/9/2022
CUST46725,Liam,Taylor,liam.taylor@example.com,9459360352,Chennai,1/24/2022
CUST29924,Evelyn,Wilson,evelyn.wilson@example.com,9765998488,Mumbai,1/22/2022
CUST06369,Evelyn,Miller,evelyn.miller@example.com,8321886803,Mumbai,10/14/2024
CUST27938,Evelyn,Hernandez,evelyn.hernandez@example.com,7445361695,Kolkata,3/5/2021
CUST04049,Charlotte,Williams,charlotte.williams@example.com,7911224325,Hyderabad,2/21/2024
CUST38293,Ava,Thompson,ava.thompson@example.com,7314762258,Hyderabad,5/6/2022
CUST46165,Mason,Martin,mason.martin@example.com,7740447066,Delhi,1/4/2022
CUST16182,Isabella,Anderson,isabella.anderson@example.com,8135508503,Pune,4/12/2023
CUST44358,Emma,White,emma.white@example.com,9771477324,Mumbai,5/16/2022
CUST00799,Amelia,Thomas,amelia.thomas@example.com,9468741719,Bangalore,12/8/2023
CUST15775,Lucas,Smith,lucas.smith@example.com,8854941971,Bangalore,2/12/2021
CUST16060,Isabella,Davis,isabella.davis@example.com,9170179957,Kolkata,2/21/2024
CUST16602,Isabella,Garcia,isabella.garcia@example.com,7461624132,Ahmedabad,10/13/2022
CUST14397,Liam,Thomas,liam.thomas@example.com,9804223831,Kolkata,5/25/2021
CUST19816,Ava,Johnson,ava.johnson@example.com,9894791850,Mumbai,7/15/2024
CUST34145,Emma,Miller,emma.miller@example.com,7057253187,Kolkata,9/16/2023
CUST29117,Evelyn,Moore,evelyn.moore@example.com,7516106337,Kolkata,1/20/2024
CUST05210,Ethan,Brown,ethan.brown@example.com,7980893986,Mumbai,6/21/2023
CUST40726,Ethan,Thompson,ethan.thompson@example.com,7383356937,Pune,11/8/2022
CUST47326,Mason,Davis,mason.davis@example.com,8654101319,Hyderabad,9/27/2023
CUST48563,Lucas,Jackson,lucas.jackson@example.com,7078345288,Kolkata,10/7/2024
CUST08439,Liam,Hernandez,liam.hernandez@example.com,9166071453,Bangalore,3/27/2022
CUST06529,Ethan,Hernandez,ethan.hernandez@example.com,9137454775,Chennai,12/2/2023
CUST18083,Mia,Johnson,mia.johnson@example.com,8249536101,Ahmedabad,3/9/2023
CUST17239,Benjamin,Hernandez,benjamin.hernandez@example.com,8634647511,Pune,6/15/2022
CUST44379,Lucas,Johnson,lucas.johnson@example.com,8453116586,Pune,1/8/2023
CUST15540,Charlotte,White,charlotte.white@example.com,9197743024,Chennai,3/6/2024
CUST22124,Mia,Jackson,mia.jackson@example.com,9289385979,Hyderabad,3/9/2021
CUST25219,Harper,Brown,harper.brown@example.com,9452922342,Chennai,8/17/2021
CUST23614,Amelia,Johnson,amelia.johnson@example.com,7653940511,Ahmedabad,4/15/2021
CUST21717,Emma,Miller,emma.miller@example.com,8979911264,Delhi,1/16/2023
CUST28117,Liam,Garcia,liam.garcia@example.com,7053144975,Kolkata,4/17/2022
CUST38401,Amelia,Garcia,amelia.garcia@example.com,8049770429,Ahmedabad,11/13/2021
CUST38473,Ethan,Thomas,ethan.thomas@example.com,9541737906,Chennai,6/1/2021
CUST48188,Olivia,Johnson,olivia.johnson@example.com,8628389090,Chennai,10/22/2022
CUST23054,Noah,Wilson,noah.wilson@example.com,7128947184,Kolkata,8/25/2024
CUST08010,Sophia,Davis,sophia.davis@example.com,7645205211,Hyderabad,10/18/2021
CUST08296,Olivia,Wilson,olivia.wilson@example.com,8029241686,Chennai,2/9/2023
CUST38857,Ethan,Jackson,ethan.jackson@example.com,7915434222,Hyderabad,7/9/2023
CUST05450,Isabella,Wilson,isabella.wilson@example.com,9367523301,Hyderabad,4/25/2022
CUST43253,Sophia,Thompson,sophia.thompson@example.com,7557147233,Chennai,5/28/2024
CUST28049,Charlotte,Anderson,charlotte.anderson@example.com,8847516471,Delhi,4/26/2023
CUST14652,Liam,Thompson,liam.thompson@example.com,9221878070,Kolkata,2/6/2023
CUST11627,Harper,Williams,harper.williams@example.com,8064904966,Pune,12/10/2022
CUST18045,Logan,Johnson,logan.johnson@example.com,9070415170,Pune,2/9/2021
CUST04926,Mia,Johnson,mia.johnson@example.com,8662863967,Ahmedabad,5/4/2023
CUST29511,Noah,Thompson,noah.thompson@example.com,8548258377,Delhi,2/7/2021
CUST39244,Lucas,Moore,lucas.moore@example.com,9241482628,Bangalore,4/13/2024
CUST12982,Logan,Garcia,logan.garcia@example.com,9215015822,Delhi,11/22/2024
CUST27854,Mia,Johnson,mia.johnson@example.com,7711780481,Ahmedabad,11/9/2023
CUST18640,Harper,Martinez,harper.martinez@example.com,8641260153,Bangalore,10/20/2024
CUST36527,John,Johnson,john.johnson@example.com,7206823299,Mumbai,11/15/2024
CUST39071,Charlotte,Jones,charlotte.jones@example.com,7050490219,Chennai,8/22/2024
CUST26857,Olivia,Taylor,olivia.taylor@example.com,9642140890,Delhi,8/23/2021
CUST11634,Harper,Jones,harper.jones@example.com,7862636704,Chennai,4/20/2023
CUST24870,Harper,Anderson,harper.anderson@example.com,9834971608,Mumbai,10/1/2024
CUST46395,Mia,Miller,mia.miller@example.com,7460574077,Hyderabad,2/19/2023
CUST01648,Liam,Moore,liam.moore@example.com,7130706022,Hyderabad,10/3/2022
CUST43098,Noah,Hernandez,noah.hernandez@example.com,8331577023,Hyderabad,6/6/2023
CUST13115,Mason,Moore,mason.moore@example.com,8718038610,Chennai,2/4/2022
CUST04067,Olivia,Martin,olivia.martin@example.com,7811570149,Ahmedabad,8/8/2022
CUST10651,James,Taylor,james.taylor@example.com,8609609952,Bangalore,9/6/2024
CUST17746,Emma,Jackson,emma.jackson@example.com,8779596157,Hyderabad,11/4/2023
CUST08550,Charlotte,Garcia,charlotte.garcia@example.com,8035854282,Pune,2/15/2021
CUST26455,Mason,Jackson,mason.jackson@example.com,9602492410,Hyderabad,3/9/2022
CUST06742,Isabella,Smith,isabella.smith@example.com,9445084349,Chennai,4/17/2021
CUST17752,Evelyn,White,evelyn.white@example.com,9035660083,Bangalore,5/4/2024
CUST37784,Emma,Smith,emma.smith@example.com,8922927556,Mumbai,7/15/2024
CUST14798,Charlotte,Martinez,charlotte.martinez@example.com,9230640718,Delhi,12/10/2022
CUST40891,Logan,Williams,logan.williams@example.com,8207781992,Ahmedabad,10/13/2024
CUST19302,Logan,Anderson,logan.anderson@example.com,9524225170,Chennai,2/28/2022
CUST44248,Emma,Johnson,emma.johnson@example.com,7794969596,Kolkata,12/16/2023
CUST29657,Noah,Anderson,noah.anderson@example.com,9779404489,Mumbai,2/27/2024
CUST43977,Emma,Taylor,emma.taylor@example.com,7206164278,Chennai,2/17/2022
CUST00543,Emma,Rodriguez,emma.rodriguez@example.com,8003129100,Chennai,5/7/2021
CUST35417,Logan,Thomas,logan.thomas@example.com,8174190287,Pune,3/4/2022
CUST03064,Isabella,Taylor,isabella.taylor@example.com,7500321881,Ahmedabad,12/3/2024
CUST42980,Isabella,Moore,isabella.moore@example.com,8269060351,Pune,2/10/2021
CUST01221,Ava,Martin,ava.martin@example.com,8679497678,Chennai,10/4/2021
CUST07662,Ethan,Jackson,ethan.jackson@example.com,9880515892,Hyderabad,2/8/2023
CUST05474,Harper,Williams,harper.williams@example.com,9268866106,Mumbai,7/16/2024
CUST17628,Isabella,Smith,isabella.smith@example.com,9369108823,Delhi,9/10/2021
CUST07541,John,Brown,john.brown@example.com,9873274951,Bangalore,1/14/2021
CUST09212,Evelyn,Anderson,evelyn.anderson@example.com,9593894831,Chennai,4/15/2024
CUST46574,James,Williams,james.williams@example.com,7865714238,Delhi,7/16/2022
CUST17059,Ava,Taylor,ava.taylor@example.com,9849074194,Kolkata,6/27/2023
CUST45120,Liam,Garcia,liam.garcia@example.com,7343557446,Chennai,5/18/2024
CUST32906,Ethan,Rodriguez,ethan.rodriguez@example.com,9944890904,Chennai,1/1/2022
CUST36597,Logan,Rodriguez,logan.rodriguez@example.com,8244934974,Ahmedabad,9/16/2023
CUST05372,John,Thomas,john.thomas@example.com,8620371553,Delhi,8/25/2021
CUST44123,Lucas,Smith,lucas.smith@example.com,7731377942,Kolkata,6/7/2021
CUST15302,Mason,Davis,mason.davis@example.com,8142890296,Pune,7/6/2022
CUST35456,Ethan,Jackson,ethan.jackson@example.com,7873083282,Chennai,6/2/2021
CUST06635,Alexander,Thomas,alexander.thomas@example.com,8663460236,Delhi,1/25/2024
CUST19918,Emma,Martin,emma.martin@example.com,8771227821,Kolkata,8/5/2024
CUST08702,Benjamin,White,benjamin.white@example.com,9336667568,Delhi,9/9/2023
CUST14978,James,Thompson,james.thompson@example.com,8163982397,Pune,3/10/2022
CUST13099,Amelia,Smith,amelia.smith@example.com,8857206647,Ahmedabad,8/13/2023
CUST07954,Emma,White,emma.white@example.com,9517787161,Chennai,3/9/2022
CUST36177,Isabella,Johnson,isabella.johnson@example.com,7513337724,Pune,11/5/2021
CUST22834,Noah,Wilson,noah.wilson@example.com,9409358503,Delhi,5/24/2022
CUST39426,James,Moore,james.moore@example.com,7639529103,Delhi,6/17/2024
CUST21879,Logan,Martinez,logan.martinez@example.com,9610789026,Bangalore,7/20/2021
CUST35179,Ethan,Davis,ethan.davis@example.com,7125972116,Chennai,12/17/2021
CUST05230,Amelia,Brown,amelia.brown@example.com,7538559406,Mumbai,11/1/2021
CUST29952,Liam,Thomas,liam.thomas@example.com,7336475855,Chennai,9/25/2023
CUST46527,Mason,Jones,mason.jones@example.com,8056979384,Kolkata,5/22/2024
CUST41029,Emma,Taylor,emma.taylor@example.com,7037914093,Mumbai,4/27/2022
CUST49777,Charlotte,Davis,charlotte.davis@example.com,8732336679,Ahmedabad,3/21/2024
CUST04888,Emma,Hernandez,emma.hernandez@example.com,8301816571,Hyderabad,3/26/2022
CUST02991,Mia,Johnson,mia.johnson@example.com,8310924434,Kolkata,6/2/2021
CUST02388,Alexander,Moore,alexander.moore@example.com,8912381290,Kolkata,9/4/2021
CUST02719,Ava,Jackson,ava.jackson@example.com,7830829538,Mumbai,7/21/2021
CUST13890,Emma,Jackson,emma.jackson@example.com,8128877100,Ahmedabad,3/27/2024
CUST34048,Emma,Anderson,emma.anderson@example.com,8023669443,Pune,9/5/2022
CUST11789,James,Williams,james.williams@example.com,8330307624,Ahmedabad,2/8/2021
CUST11347,Charlotte,Thompson,charlotte.thompson@example.com,9121759559,Chennai,3/5/2024
CUST22901,Mia,Martin,mia.martin@example.com,7854976284,Ahmedabad,9/9/2024
CUST20991,James,Martin,james.martin@example.com,9330113379,Bangalore,11/28/2024
CUST25186,Lucas,Moore,lucas.moore@example.com,8442194705,Delhi,12/10/2023
CUST19706,Amelia,Martinez,amelia.martinez@example.com,8758507673,Ahmedabad,7/16/2022
CUST41355,Amelia,White,amelia.white@example.com,7451855277,Bangalore,9/16/2023
CUST11290,Amelia,Miller,amelia.miller@example.com,8617158468,Ahmedabad,3/21/2022
CUST36236,Olivia,Brown,olivia.brown@example.com,7030443032,Mumbai,12/11/2021
CUST31065,James,Johnson,james.johnson@example.com,9298671593,Chennai,8/27/2024
CUST35965,Benjamin,Martinez,benjamin.martinez@example.com,7500617575,Chennai,3/15/2022
CUST42531,Olivia,Wilson,olivia.wilson@example.com,7530996099,Delhi,7/24/2024
CUST40468,Logan,Brown,logan.brown@example.com,9592681983,Kolkata,5/28/2023
CUST40465,Ethan,Martinez,ethan.martinez@example.com,7794775178,Pune,8/20/2022
CUST40006,Evelyn,Hernandez,evelyn.hernandez@example.com,7113251923,Mumbai,6/28/2022
CUST01399,Sophia,Jackson,sophia.jackson@example.com,7248495432,Hyderabad,8/3/2024
CUST12569,Olivia,Taylor,olivia.taylor@example.com,8724707509,Chennai,1/2/2021
CUST42875,Sophia,Anderson,sophia.anderson@example.com,8613050008,Ahmedabad,9/5/2022
CUST09616,Mia,Martin,mia.martin@example.com,8221900290,Pune,1/25/2022
CUST17488,Mia,Moore,mia.moore@example.com,8717466568,Ahmedabad,4/11/2023
CUST01200,Mia,Brown,mia.brown@example.com,8011752597,Ahmedabad,8/7/2022
CUST27310,Isabella,White,isabella.white@example.com,9701306005,Hyderabad,4/6/2024
CUST48736,Amelia,Jackson,amelia.jackson@example.com,8693265722,Delhi,9/24/2021
CUST25857,James,Moore,james.moore@example.com,9962935211,Delhi,8/25/2021
CUST09056,Evelyn,Miller,evelyn.miller@example.com,8522488463,Bangalore,10/19/2021
CUST30396,Benjamin,Jones,benjamin.jones@example.com,8988351094,Delhi,7/9/2024
CUST44441,Charlotte,Garcia,charlotte.garcia@example.com,7189369307,Bangalore,5/17/2021
CUST06513,Amelia,Anderson,amelia.anderson@example.com,7342155902,Delhi,5/22/2021
CUST45895,Olivia,Brown,olivia.brown@example.com,9711888050,Kolkata,5/20/2022
CUST29112,Evelyn,Martinez,evelyn.martinez@example.com,9717274855,Mumbai,6/5/2021
CUST37372,Olivia,Davis,olivia.davis@example.com,7182062548,Delhi,11/20/2024
CUST00798,Logan,Hernandez,logan.hernandez@example.com,7615419438,Mumbai,1/28/2024
CUST34012,Ethan,Anderson,ethan.anderson@example.com,8855934717,Ahmedabad,8/12/2022
CUST41128,Sophia,Wilson,sophia.wilson@example.com,8082497239,Bangalore,9/24/2024
CUST43835,Sophia,Moore,sophia.moore@example.com,8367873946,Pune,8/6/2022
CUST38628,Mia,Brown,mia.brown@example.com,8761860446,Delhi,3/12/2021
CUST28154,Emma,Martin,emma.martin@example.com,7032604872,Ahmedabad,6/5/2024
CUST35224,Evelyn,Davis,evelyn.davis@example.com,9437217741,Bangalore,10/20/2021
CUST31557,Benjamin,Jackson,benjamin.jackson@example.com,9058020799,Delhi,6/10/2023
CUST26786,Charlotte,Miller,charlotte.miller@example.com,9130056130,Bangalore,1/18/2023
CUST08821,Benjamin,Miller,benjamin.miller@example.com,7411825563,Chennai,12/12/2023
CUST48221,Amelia,Jones,amelia.jones@example.com,7057826510,Bangalore,9/14/2024
CUST30273,Noah,Wilson,noah.wilson@example.com,9855743004,Mumbai,9/28/2022
CUST38515,Ava,White,ava.white@example.com,7259257033,Hyderabad,6/15/2024
CUST28574,Logan,Hernandez,logan.hernandez@example.com,9281987379,Delhi,9/23/2021
CUST36338,Sophia,Williams,sophia.williams@example.com,8251603828,Pune,10/21/2023
CUST09795,Logan,Anderson,logan.anderson@example.com,7545889812,Mumbai,11/25/2022
CUST44835,Mason,Thompson,mason.thompson@example.com,8504633139,Hyderabad,3/1/2022
CUST44376,Alexander,Wilson,alexander.wilson@example.com,7330872986,Kolkata,11/6/2023
CUST05948,Liam,Hernandez,liam.hernandez@example.com,8025172218,Hyderabad,8/2/2024
CUST37532,Benjamin,Thomas,benjamin.thomas@example.com,9107005734,Bangalore,4/1/2021
CUST21449,Olivia,Thomas,olivia.thomas@example.com,8520338391,Kolkata,4/25/2023
CUST16696,Benjamin,Williams,benjamin.williams@example.com,8524650304,Ahmedabad,4/13/2024
CUST48749,Mia,Taylor,mia.taylor@example.com,9807494673,Pune,4/7/2022
CUST14746,Charlotte,Smith,charlotte.smith@example.com,8049318964,Ahmedabad,5/8/2021
CUST21312,Emma,Jackson,emma.jackson@example.com,9249262152,Bangalore,6/9/2021
CUST41345,Mia,Martin,mia.martin@example.com,9722649651,Bangalore,8/17/2021
CUST23088,James,Wilson,james.wilson@example.com,9728036456,Ahmedabad,9/18/2023
CUST26248,Liam,Thompson,liam.thompson@example.com,7646197957,Delhi,11/18/2024
CUST27449,James,Davis,james.davis@example.com,8802901298,Delhi,11/20/2021
CUST35892,Noah,Garcia,noah.garcia@example.com,7899227268,Hyderabad,1/13/2023
CUST34304,John,Garcia,john.garcia@example.com,9795340585,Mumbai,10/1/2021
CUST45858,Olivia,Wilson,olivia.wilson@example.com,7419766347,Chennai,11/25/2021
CUST27567,Ethan,Martinez,ethan.martinez@example.com,8500524882,Kolkata,10/11/2023
CUST39121,Evelyn,Martinez,evelyn.martinez@example.com,9511830845,Mumbai,6/7/2022
CUST06624,Alexander,Martinez,alexander.martinez@example.com,7989117858,Chennai,7/10/2022
CUST06165,Logan,Rodriguez,logan.rodriguez@example.com,9596335504,Delhi,7/24/2021
CUST04638,Isabella,Thompson,isabella.thompson@example.com,9946574239,Mumbai,4/21/2023
CUST47462,Sophia,Smith,sophia.smith@example.com,7647600123,Bangalore,9/20/2024
CUST09034,Mason,Thomas,mason.thomas@example.com,9443766975,Chennai,5/20/2022
CUST12998,Alexander,Martinez,alexander.martinez@example.com,7919979007,Hyderabad,9/15/2021
CUST16140,Emma,Garcia,emma.garcia@example.com,7365165319,Kolkata,12/1/2023
CUST17359,Mason,Hernandez,mason.hernandez@example.com,9926045406,Hyderabad,1/2/2021
CUST04629,Liam,Taylor,liam.taylor@example.com,9023446357,Kolkata,12/24/2023
CUST30785,Mason,Thomas,mason.thomas@example.com,9515382973,Chennai,12/11/2024
CUST19145,Lucas,Rodriguez,lucas.rodriguez@example.com,8619233768,Ahmedabad,3/22/2022
CUST07527,Noah,Anderson,noah.anderson@example.com,8220567270,Ahmedabad,8/14/2024
CUST12444,Sophia,Jackson,sophia.jackson@example.com,8686429900,Hyderabad,10/2/2024
CUST26490,Mia,Brown,mia.brown@example.com,9112261921,Hyderabad,8/7/2024
CUST02484,Ethan,Martin,ethan.martin@example.com,8164273108,Bangalore,6/18/2021
CUST23357,Benjamin,Martin,benjamin.martin@example.com,9409966767,Chennai,5/3/2023
CUST16199,Isabella,Rodriguez,isabella.rodriguez@example.com,8640167469,Ahmedabad,1/14/2023
