Restaurant_id,Name,Cuisine_type,City,Rating,Open_date
R012945,Taco Town,Chinese,Hyderabad,3.8,1/5/2022
R012946,Subway Express,American,Hyderabad,4.8,7/6/2020
R012947,Burger King,Chinese,Pune,4,1/27/2023
R012948,Burger King,Chinese,Kolkata,4.4,1/15/2015
R012949,Burger King,Indian,Chennai,2.6,11/26/2017
R012950,Sushi World,Italian,Chennai,2.6,1/20/2024
R012951,Pizza Palace,Chinese,Mumbai,4.6,11/11/2017
R012952,Biryani Hub,Chinese,Kolkata,4.7,8/11/2021
R012953,Pizza Palace,American,Delhi,2.9,12/27/2021
R012954,Pizza Palace,Chinese,Kolkata,3.9,7/3/2023
R012955,Taco Town,American,Chennai,2.7,12/22/2022
R012956,Biryani Hub,Italian,Pune,3.5,8/18/2019
R012957,Taco Town,American,Hyderabad,3.3,9/13/2019
R012958,Biryani Hub,Indian,Kolkata,3.3,9/27/2025
R012959,Biryani Hub,Italian,Kolkata,4.4,12/22/2017
R012960,Sushi World,Indian,Hyderabad,3.5,11/7/2020
R012961,Sushi World,American,Bangalore,4.4,7/8/2019
R012962,Burger King,Mexican,Pune,3.9,3/27/2025
R012963,Taco Town,Mexican,Pune,2.8,1/21/2016
R012964,Taco Town,Chinese,Chennai,3,8/27/2023
R012965,Subway Express,Italian,Mumbai,4.8,4/12/2025
R012966,Pizza Palace,Indian,Delhi,4.7,2/15/2015
R012967,Pizza Palace,Italian,Kolkata,2.8,7/4/2023
R012968,Biryani Hub,Chinese,Pune,2.8,12/23/2019
R012969,Burger King,Italian,Kolkata,3.6,2/5/2021
R012970,Sushi World,American,Pune,3.4,12/24/2016
R012971,Biryani Hub,Italian,Bangalore,3.4,7/15/2022
R012972,Sushi World,American,Kolkata,3.3,1/19/2020
R012973,Sushi World,American,Delhi,3.6,6/2/2020
R012974,Pizza Palace,American,Bangalore,4.6,1/17/2019
R012975,Burger King,Indian,Bangalore,3.7,7/21/2020
R012976,Taco Town,American,Mumbai,4.7,7/2/2016
R012977,Sushi World,Indian,Delhi,3.9,8/21/2022
R012978,Subway Express,Mexican,Mumbai,4.3,7/7/2017
R012979,Taco Town,Mexican,Hyderabad,4.2,11/2/2017
R012980,Subway Express,Chinese,Delhi,4.8,9/5/2015
R012981,Pizza Palace,Indian,Pune,4.8,2/7/2016
R012982,Burger King,Chinese,Chennai,4.5,5/28/2024
R012983,Biryani Hub,Indian,Chennai,2.8,11/19/2022
R012984,Sushi World,Chinese,Kolkata,2.8,3/9/2025
R012985,Taco Town,American,Delhi,2.7,12/13/2020
R012986,Subway Express,Italian,Bangalore,3.3,12/12/2020
R012987,Subway Express,Italian,Kolkata,3,12/12/2025
R012988,Burger King,Italian,Kolkata,3.2,7/18/2023
R012989,Burger King,Italian,Bangalore,3.1,7/24/2016
R012990,Taco Town,Mexican,Pune,3.4,2/25/2025
R012991,Taco Town,American,Mumbai,3.8,9/16/2021
R012992,Taco Town,Mexican,Bangalore,2.6,2/25/2020
R012993,Sushi World,Italian,Hyderabad,4.5,9/28/2015
R012994,Taco Town,American,Chennai,3.1,8/26/2022
R012995,Sushi World,Chinese,Bangalore,3.9,1/19/2025
R012996,Burger King,Mexican,Delhi,4.6,3/24/2025
R012997,Sushi World,Indian,Mumbai,3.4,8/28/2017
R012998,Biryani Hub,Indian,Bangalore,4.4,7/4/2015
R012999,Taco Town,Indian,Pune,3.8,7/5/2019
R013000,Burger King,Chinese,Hyderabad,4.7,12/10/2021
R013001,Subway Express,Chinese,Kolkata,4.9,10/24/2024
R013002,Burger King,Indian,Pune,4.1,8/16/2022
R013003,Pizza Palace,Chinese,Delhi,2.6,4/15/2023
R013004,Pizza Palace,Italian,Hyderabad,4.5,3/7/2016
R013005,Biryani Hub,Mexican,Hyderabad,4.3,1/15/2023
R013006,Subway Express,Chinese,Kolkata,3.8,8/6/2018
R013007,Pizza Palace,Chinese,Kolkata,2.9,12/20/2017
R013008,Taco Town,Italian,Chennai,3.4,1/16/2017
R013009,Taco Town,Italian,Hyderabad,2.9,3/19/2025
R013010,Biryani Hub,Mexican,Kolkata,2.9,8/22/2020
R013011,Taco Town,American,Bangalore,4,10/14/2016
R013012,Taco Town,American,Bangalore,3.3,3/27/2022
R013013,Taco Town,Italian,Kolkata,4.4,12/5/2021
R013014,Burger King,Indian,Chennai,3.2,6/19/2015
R013015,Sushi World,Indian,Bangalore,3.6,12/10/2017
R013016,Taco Town,Indian,Delhi,4.6,5/25/2023
R013017,Sushi World,Chinese,Mumbai,4.7,8/4/2016
R013018,Subway Express,Indian,Bangalore,3.8,8/10/2015
R013019,Burger King,Indian,Chennai,4.6,5/3/2024
R013020,Burger King,Indian,Delhi,4.9,10/22/2020
R013021,Burger King,Italian,Pune,2.9,6/26/2025
R013022,Taco Town,Chinese,Mumbai,2.6,11/13/2017
R013023,Subway Express,Chinese,Chennai,4.9,12/17/2015
R013024,Biryani Hub,Italian,Kolkata,2.5,6/8/2018
R013025,Biryani Hub,American,Kolkata,2.9,10/22/2021
R013026,Subway Express,Chinese,Pune,3.9,10/17/2021
R013027,Sushi World,Mexican,Bangalore,3.4,3/13/2024
R013028,Taco Town,Chinese,Kolkata,3.1,2/3/2025
R013029,Biryani Hub,Mexican,Bangalore,2.9,1/26/2017
R013030,Taco Town,American,Delhi,4.8,8/8/2019
R013031,Biryani Hub,Mexican,Hyderabad,4.1,7/25/2023
R013032,Burger King,Mexican,Hyderabad,4.7,9/4/2021
R013033,Sushi World,Italian,Delhi,4.3,3/10/2022
R013034,Sushi World,Italian,Pune,4.3,10/27/2022
R013035,Pizza Palace,Mexican,Mumbai,2.7,7/14/2017
R013036,Sushi World,Chinese,Pune,4.9,2/4/2020
R013037,Taco Town,Italian,Mumbai,3.2,7/12/2023
R013038,Biryani Hub,Chinese,Chennai,2.9,11/10/2016
R013039,Subway Express,Italian,Pune,2.8,6/18/2021
R013040,Sushi World,Italian,Bangalore,3.7,9/22/2021
R013041,Subway Express,Italian,Hyderabad,3.2,12/12/2022
R013042,Sushi World,Mexican,Chennai,3.2,9/20/2020
R013043,Taco Town,Chinese,Delhi,4.3,5/17/2019
R013044,Taco Town,Mexican,Hyderabad,5,10/20/2015
R013045,Burger King,Italian,Bangalore,4.2,9/26/2021
R013046,Biryani Hub,Italian,Hyderabad,3.8,9/25/2025
R013047,Sushi World,Chinese,Hyderabad,4.4,2/21/2017
R013048,Subway Express,Mexican,Delhi,4.7,5/26/2017
R013049,Taco Town,Indian,Chennai,3.3,9/27/2019
R013050,Pizza Palace,Indian,Hyderabad,2.7,9/13/2015
R013051,Sushi World,Indian,Chennai,4.2,4/4/2022
R013052,Subway Express,Chinese,Hyderabad,4.8,2/12/2024
R013053,Pizza Palace,Chinese,Kolkata,3.2,6/3/2018
R013054,Burger King,Chinese,Bangalore,4,3/7/2025
R013055,Taco Town,Chinese,Mumbai,2.7,5/17/2015
R013056,Burger King,Indian,Kolkata,2.6,12/12/2022
R013057,Biryani Hub,Mexican,Mumbai,2.6,2/17/2015
R013058,Pizza Palace,Italian,Kolkata,3.7,10/8/2021
R013059,Pizza Palace,Italian,Kolkata,4.6,2/20/2023
R013060,Taco Town,American,Bangalore,4.1,4/23/2020
R013061,Biryani Hub,Italian,Delhi,3.1,5/21/2017
R013062,Taco Town,Mexican,Kolkata,3,5/22/2022
R013063,Taco Town,Mexican,Bangalore,4.8,10/17/2025
R013064,Taco Town,Mexican,Mumbai,2.6,1/13/2019
R013065,Burger King,American,Bangalore,3.7,5/28/2019
R013066,Taco Town,Indian,Mumbai,3.5,11/21/2017
R013067,Sushi World,Indian,Hyderabad,3.6,11/23/2015
R013068,Burger King,Indian,Bangalore,4.2,10/21/2021
R013069,Sushi World,American,Mumbai,3.4,4/28/2017
R013070,Burger King,Indian,Bangalore,4,7/12/2024
R013071,Burger King,Indian,Pune,4.2,5/24/2022
R013072,Pizza Palace,Indian,Bangalore,3.6,1/8/2021
R013073,Sushi World,Chinese,Chennai,3,1/26/2024
R013074,Subway Express,Indian,Chennai,4.5,4/9/2015
R013075,Pizza Palace,Indian,Mumbai,4.5,12/12/2021
R013076,Pizza Palace,Italian,Pune,2.6,6/11/2017
R013077,Pizza Palace,Italian,Chennai,4.7,8/8/2019
R013078,Subway Express,Italian,Chennai,3.5,11/10/2019
R013079,Pizza Palace,Chinese,Pune,3,3/16/2023
R013080,Pizza Palace,Indian,Kolkata,3.4,1/25/2018
R013081,Taco Town,Mexican,Bangalore,2.5,10/15/2021
R013082,Taco Town,Italian,Pune,2.9,7/23/2020
R013083,Pizza Palace,Mexican,Bangalore,3.5,8/21/2016
R013084,Biryani Hub,Mexican,Bangalore,3.7,6/21/2015
R013085,Burger King,Chinese,Kolkata,3.1,1/2/2021
R013086,Taco Town,Indian,Delhi,3.9,1/23/2016
R013087,Burger King,Mexican,Bangalore,5,3/4/2021
R013088,Taco Town,Chinese,Delhi,4,6/22/2021
R013089,Subway Express,Chinese,Bangalore,4.8,5/6/2017
R013090,Subway Express,Mexican,Mumbai,4.2,10/9/2022
R013091,Burger King,Chinese,Chennai,4.4,3/4/2017
R013092,Pizza Palace,Indian,Delhi,5,6/11/2015
R013093,Sushi World,Mexican,Pune,2.8,3/9/2015
R013094,Pizza Palace,American,Mumbai,4.5,6/9/2024
R013095,Biryani Hub,Mexican,Chennai,4.9,9/9/2015
R013096,Subway Express,American,Pune,4.4,12/16/2019
R013097,Pizza Palace,Italian,Kolkata,3.8,6/15/2025
R013098,Pizza Palace,Italian,Pune,2.8,3/18/2015
R013099,Pizza Palace,Mexican,Pune,4,2/24/2015
R013100,Taco Town,Chinese,Kolkata,4.3,5/19/2015
R013101,Biryani Hub,Indian,Chennai,2.9,9/23/2015
R013102,Sushi World,Italian,Bangalore,4.8,2/9/2025
R013103,Biryani Hub,Mexican,Mumbai,4.3,8/25/2019
R013104,Sushi World,Chinese,Hyderabad,4.4,12/8/2025
R013105,Pizza Palace,American,Delhi,2.6,12/26/2017
R013106,Sushi World,Indian,Pune,4.3,2/10/2023
R013107,Pizza Palace,Chinese,Mumbai,3,1/10/2021
R013108,Burger King,Indian,Chennai,5,11/25/2020
R013109,Subway Express,American,Delhi,4.7,8/16/2024
R013110,Pizza Palace,Indian,Kolkata,4,3/3/2019
R013111,Biryani Hub,Italian,Bangalore,4.2,2/13/2021
R013112,Taco Town,Italian,Pune,3.5,9/18/2018
R013113,Pizza Palace,Chinese,Kolkata,3.8,9/13/2015
R013114,Biryani Hub,Indian,Bangalore,4.9,5/17/2018
R013115,Burger King,Chinese,Kolkata,4.4,11/19/2017
R013116,Biryani Hub,American,Delhi,2.8,4/19/2022
R013117,Sushi World,American,Bangalore,4.6,12/2/2025
R013118,Taco Town,Mexican,Hyderabad,3.9,7/21/2019
R013119,Taco Town,Mexican,Hyderabad,3.8,6/4/2018
R013120,Burger King,Indian,Delhi,2.5,2/20/2021
R013121,Sushi World,Mexican,Pune,3.3,11/19/2020
R013122,Pizza Palace,Mexican,Hyderabad,4.2,8/13/2016
R013123,Taco Town,Mexican,Mumbai,4.8,5/4/2016
R013124,Pizza Palace,Chinese,Delhi,3.8,3/9/2024
R013125,Burger King,Chinese,Chennai,3,2/28/2015
R013126,Subway Express,Indian,Chennai,4.6,5/7/2018
R013127,Pizza Palace,Chinese,Kolkata,2.7,9/12/2024
R013128,Pizza Palace,Chinese,Pune,2.7,7/13/2020
R013129,Pizza Palace,Italian,Chennai,4.9,11/14/2022
R013130,Subway Express,Italian,Kolkata,4.1,1/12/2025
R013131,Taco Town,American,Kolkata,4.7,10/7/2025
R013132,Taco Town,Chinese,Bangalore,3.3,9/15/2016
R013133,Pizza Palace,Mexican,Hyderabad,3.3,7/12/2017
R013134,Taco Town,American,Bangalore,4.3,8/2/2018
R013135,Taco Town,Mexican,Kolkata,2.6,4/11/2025
R013136,Biryani Hub,American,Pune,2.5,7/14/2015
R013137,Subway Express,American,Pune,2.9,9/20/2019
R013138,Sushi World,Mexican,Bangalore,3,4/11/2025
R013139,Biryani Hub,Italian,Chennai,3.1,6/19/2016
R013140,Pizza Palace,American,Hyderabad,3.6,1/11/2019
R013141,Taco Town,American,Bangalore,3.7,1/24/2015
R013142,Burger King,Italian,Bangalore,3.3,6/27/2020
R013143,Biryani Hub,Mexican,Delhi,3.9,5/2/2015
R013144,Burger King,Indian,Kolkata,3.2,7/18/2023
R013145,Taco Town,American,Delhi,4.4,6/24/2024
R013146,Taco Town,Indian,Bangalore,4.3,3/7/2020
R013147,Burger King,American,Mumbai,4.7,12/25/2024
R013148,Subway Express,Italian,Delhi,3.5,7/6/2017
R013149,Burger King,Indian,Hyderabad,4.5,2/9/2015
R013150,Burger King,Indian,Chennai,4.9,2/1/2019
R013151,Sushi World,American,Delhi,2.5,1/7/2020
R013152,Taco Town,Mexican,Mumbai,2.6,2/13/2019
R013153,Subway Express,American,Bangalore,4.5,3/14/2020
R013154,Biryani Hub,Italian,Mumbai,5,9/18/2018
R013155,Pizza Palace,Chinese,Kolkata,2.8,1/8/2015
R013156,Pizza Palace,American,Chennai,3.6,1/24/2018
R013157,Sushi World,Italian,Chennai,3.3,7/13/2023
R013158,Biryani Hub,American,Hyderabad,2.8,9/19/2016
R013159,Biryani Hub,Mexican,Chennai,3.8,7/1/2015
R013160,Biryani Hub,Italian,Delhi,4.2,10/9/2024
R013161,Sushi World,Chinese,Pune,3,7/28/2017
R013162,Burger King,Chinese,Bangalore,4.1,8/24/2017
R013163,Sushi World,Mexican,Mumbai,3.4,7/2/2024
R013164,Taco Town,Chinese,Mumbai,4.5,9/2/2023
R013165,Burger King,American,Delhi,4.9,11/22/2016
R013166,Burger King,Italian,Delhi,4,11/8/2022
R013167,Pizza Palace,Mexican,Hyderabad,2.6,2/6/2015
R013168,Subway Express,Chinese,Pune,3.6,12/9/2023
R013169,Sushi World,Indian,Mumbai,3.7,2/27/2023
R013170,Subway Express,Chinese,Mumbai,3.4,9/28/2017
R013171,Pizza Palace,Italian,Pune,2.9,9/23/2025
R013172,Biryani Hub,Chinese,Chennai,3.9,4/17/2020
R013173,Pizza Palace,American,Delhi,3.1,1/16/2018
R013174,Burger King,Mexican,Bangalore,3.3,11/1/2025
R013175,Taco Town,Italian,Bangalore,4.1,6/12/2025
R013176,Sushi World,Mexican,Bangalore,3.5,11/3/2021
R013177,Taco Town,Mexican,Hyderabad,2.8,10/18/2025
R013178,Burger King,Mexican,Delhi,3.7,8/26/2024
R013179,Burger King,Indian,Mumbai,4.1,11/9/2022
R013180,Burger King,Mexican,Hyderabad,2.6,8/21/2018
R013181,Subway Express,Italian,Delhi,3.7,12/4/2023
R013182,Subway Express,Mexican,Mumbai,3.2,3/9/2023
R013183,Subway Express,Chinese,Chennai,4.5,7/2/2023
R013184,Pizza Palace,Indian,Pune,4.9,5/17/2016
R013185,Subway Express,Chinese,Mumbai,2.7,3/12/2020
R013186,Pizza Palace,Italian,Chennai,2.6,4/11/2021
R013187,Biryani Hub,American,Kolkata,3.4,1/11/2020
R013188,Pizza Palace,American,Kolkata,5,2/6/2017
R013189,Sushi World,Chinese,Pune,3,3/28/2021
R013190,Burger King,American,Bangalore,3.6,6/12/2017
R013191,Sushi World,Mexican,Chennai,3.3,7/20/2019
R013192,Pizza Palace,Mexican,Delhi,3.8,5/18/2023
R013193,Taco Town,Mexican,Bangalore,3.5,2/22/2018
R013194,Burger King,American,Delhi,3.5,8/26/2015
R013195,Biryani Hub,American,Hyderabad,4,7/3/2018
R013196,Burger King,Indian,Kolkata,4,10/25/2015
R013197,Taco Town,Mexican,Chennai,2.5,3/26/2025
R013198,Burger King,Chinese,Hyderabad,3.5,9/26/2022
R013199,Subway Express,American,Chennai,4.6,8/6/2016
R013200,Sushi World,Italian,Chennai,4.3,2/7/2023
R013201,Subway Express,Italian,Hyderabad,4.7,9/1/2017
R013202,Subway Express,Indian,Chennai,2.5,1/3/2016
R013203,Sushi World,Italian,Pune,4.3,6/10/2019
R013204,Taco Town,Indian,Pune,4.7,7/9/2017
R013205,Burger King,American,Kolkata,4.1,3/7/2018
R013206,Biryani Hub,American,Hyderabad,4.9,2/10/2016
R013207,Pizza Palace,Chinese,Kolkata,3,6/4/2025
R013208,Pizza Palace,Italian,Mumbai,3,6/20/2016
R013209,Taco Town,Indian,Mumbai,2.9,6/16/2021
R013210,Pizza Palace,Italian,Delhi,2.8,9/15/2023
R013211,Biryani Hub,Mexican,Delhi,5,5/14/2023
R013212,Subway Express,Chinese,Hyderabad,3.8,5/9/2022
R013213,Pizza Palace,American,Pune,3.3,12/3/2018
R013214,Sushi World,Italian,Bangalore,3.7,9/17/2015
R013215,Burger King,American,Delhi,2.8,12/26/2022
R013216,Biryani Hub,Indian,Kolkata,3.8,12/25/2021
R013217,Sushi World,American,Delhi,4.9,4/18/2015
R013218,Taco Town,Italian,Hyderabad,3.6,4/4/2021
R013219,Subway Express,American,Bangalore,4.5,6/5/2024
R013220,Burger King,Chinese,Pune,3.8,9/27/2017
R013221,Sushi World,Chinese,Kolkata,4.3,6/14/2016
R013222,Burger King,Indian,Delhi,4.9,12/25/2022
R013223,Subway Express,Chinese,Chennai,2.6,8/16/2018
R013224,Pizza Palace,Chinese,Delhi,4.5,8/9/2015
R013225,Pizza Palace,Indian,Kolkata,4.6,10/6/2022
R013226,Subway Express,Italian,Delhi,2.8,7/25/2021
R013227,Subway Express,Chinese,Kolkata,3.8,3/1/2018
R013228,Sushi World,American,Chennai,4.8,8/20/2025
R013229,Pizza Palace,Italian,Pune,3.4,7/20/2021
R013230,Biryani Hub,Italian,Hyderabad,3.4,12/12/2017
R013231,Biryani Hub,Mexican,Bangalore,3.1,8/26/2016
R013232,Biryani Hub,Italian,Kolkata,4.2,12/15/2025
R013233,Sushi World,Indian,Bangalore,3.3,3/28/2017
R013234,Sushi World,Italian,Kolkata,3.8,7/24/2017
R013235,Burger King,Mexican,Hyderabad,3.3,11/19/2025
R013236,Taco Town,American,Mumbai,4.6,4/20/2015
R013237,Taco Town,Indian,Delhi,4.7,2/25/2017
R013238,Subway Express,Chinese,Delhi,4.7,9/7/2019
R013239,Burger King,Mexican,Bangalore,4.6,1/13/2018
R013240,Burger King,Chinese,Kolkata,2.7,7/1/2015
R013241,Biryani Hub,Indian,Chennai,2.6,4/21/2019
R013242,Taco Town,Italian,Pune,3.4,9/8/2015
R013243,Taco Town,Italian,Pune,3.5,1/20/2017
R013244,Biryani Hub,Italian,Bangalore,3.2,10/13/2021
R013245,Taco Town,Italian,Kolkata,3.1,1/18/2018
R013246,Sushi World,American,Hyderabad,3.4,7/1/2024
R013247,Pizza Palace,American,Bangalore,4.1,5/17/2016
R013248,Burger King,Indian,Pune,3.4,10/20/2022
R013249,Taco Town,Italian,Mumbai,4.6,2/1/2023
R013250,Taco Town,Indian,Delhi,3.8,10/19/2020
R013251,Subway Express,Mexican,Delhi,4.2,6/1/2017
R013252,Biryani Hub,Mexican,Hyderabad,4.2,9/8/2021
R013253,Burger King,Chinese,Delhi,4.8,8/4/2015
R013254,Pizza Palace,Indian,Pune,4.6,2/5/2019
R013255,Burger King,Chinese,Chennai,4.3,1/2/2021
R013256,Biryani Hub,Mexican,Chennai,3,1/17/2020
R013257,Sushi World,Chinese,Kolkata,4.1,5/8/2021
R013258,Biryani Hub,American,Hyderabad,2.6,4/13/2021
R013259,Subway Express,Italian,Bangalore,3.1,9/10/2017
R013260,Subway Express,Italian,Pune,4.9,1/11/2019
R013261,Sushi World,Italian,Chennai,3.1,10/15/2022
R013262,Burger King,Chinese,Hyderabad,3,5/24/2015
R013263,Taco Town,Mexican,Chennai,3.3,1/23/2016
R013264,Biryani Hub,American,Mumbai,3.7,12/10/2017
R013265,Taco Town,American,Kolkata,2.5,6/22/2021
R013266,Sushi World,American,Hyderabad,4.3,4/26/2018
R013267,Taco Town,American,Mumbai,3,8/28/2023
R013268,Sushi World,Chinese,Kolkata,4,9/24/2024
R013269,Sushi World,Mexican,Delhi,2.5,11/26/2017
R013270,Taco Town,Indian,Chennai,3.5,1/3/2023
R013271,Pizza Palace,Indian,Bangalore,4.6,6/4/2020
R013272,Taco Town,Chinese,Pune,4,10/2/2023
R013273,Burger King,Chinese,Hyderabad,4.1,6/9/2022
R013274,Pizza Palace,Chinese,Chennai,4.8,6/23/2025
R013275,Burger King,Indian,Chennai,4.7,7/15/2024
R013276,Biryani Hub,Indian,Delhi,2.5,2/15/2022
R013277,Pizza Palace,Chinese,Bangalore,4.4,5/2/2020
R013278,Pizza Palace,American,Hyderabad,4.2,1/13/2016
R013279,Burger King,Chinese,Pune,3.7,4/4/2025
R013280,Pizza Palace,Chinese,Pune,2.8,2/19/2018
R013281,Biryani Hub,Italian,Chennai,3.2,2/16/2016
R013282,Biryani Hub,Italian,Bangalore,3.1,5/17/2023
R013283,Pizza Palace,Mexican,Kolkata,2.7,11/20/2023
R013284,Biryani Hub,American,Bangalore,3.8,12/13/2020
R013285,Taco Town,Mexican,Bangalore,3.2,3/27/2023
R013286,Taco Town,Italian,Kolkata,3.7,9/4/2025
R013287,Burger King,Indian,Delhi,3.1,10/17/2020
R013288,Taco Town,Mexican,Bangalore,3.5,3/9/2016
R013289,Taco Town,Indian,Bangalore,4.5,12/24/2019
R013290,Taco Town,Indian,Mumbai,4.6,1/24/2023
R013291,Subway Express,Indian,Bangalore,3.7,12/8/2022
R013292,Burger King,Indian,Chennai,4.5,5/1/2017
R013293,Subway Express,Indian,Delhi,4.8,8/20/2018
R013294,Sushi World,Chinese,Pune,2.7,12/28/2016
R013295,Biryani Hub,Chinese,Mumbai,2.6,4/12/2018
R013296,Subway Express,Chinese,Chennai,4.7,2/15/2015
R013297,Pizza Palace,Italian,Kolkata,4.8,11/7/2020
R013298,Pizza Palace,American,Kolkata,2.7,11/21/2015
R013299,Burger King,Chinese,Pune,3.4,5/13/2015
R013300,Taco Town,Mexican,Chennai,3.2,1/12/2023
R013301,Taco Town,Chinese,Pune,3,1/24/2016
R013302,Biryani Hub,Mexican,Bangalore,2.8,8/18/2022
R013303,Biryani Hub,Italian,Hyderabad,4.1,4/28/2019
R013304,Biryani Hub,Mexican,Hyderabad,3.2,5/17/2022
R013305,Burger King,Mexican,Kolkata,4,12/24/2017
R013306,Burger King,Italian,Bangalore,3.6,10/8/2023
R013307,Taco Town,Chinese,Mumbai,4.1,1/28/2016
R013308,Pizza Palace,American,Delhi,2.9,8/12/2015
R013309,Biryani Hub,Indian,Chennai,4.8,8/3/2017
R013310,Subway Express,Chinese,Mumbai,3.1,11/8/2017
R013311,Subway Express,Chinese,Chennai,2.7,9/8/2023
R013312,Sushi World,Chinese,Pune,4.8,2/17/2023
R013313,Sushi World,Italian,Pune,3.3,4/20/2017
R013314,Subway Express,Chinese,Bangalore,3.1,10/12/2021
R013315,Taco Town,Mexican,Chennai,3.1,8/20/2025
R013316,Taco Town,Chinese,Hyderabad,4.2,6/16/2024
R013317,Biryani Hub,Mexican,Hyderabad,4.8,2/18/2016
R013318,Burger King,Italian,Bangalore,4.1,4/24/2024
R013319,Taco Town,Italian,Bangalore,3.7,10/3/2018
R013320,Taco Town,Chinese,Hyderabad,4.3,9/23/2019
R013321,Subway Express,Mexican,Delhi,4.9,11/24/2023
R013322,Biryani Hub,Indian,Chennai,3.1,4/25/2020
R013323,Subway Express,Mexican,Hyderabad,2.6,1/12/2022
R013324,Taco Town,Indian,Chennai,3.6,12/3/2015
R013325,Subway Express,Chinese,Bangalore,4.3,2/11/2022
R013326,Subway Express,Chinese,Chennai,3,9/2/2017
R013327,Burger King,Chinese,Kolkata,3.9,2/6/2016
R013328,Taco Town,Indian,Delhi,2.7,4/14/2016
R013329,Burger King,Indian,Pune,2.5,1/11/2024
R013330,Biryani Hub,American,Chennai,5,2/15/2019
R013331,Pizza Palace,American,Kolkata,3.6,1/6/2025
R013332,Pizza Palace,Chinese,Kolkata,4.6,4/17/2020
R013333,Biryani Hub,Italian,Kolkata,3.8,10/25/2019
R013334,Biryani Hub,Italian,Delhi,3.2,7/19/2015
R013335,Taco Town,Mexican,Kolkata,2.9,8/19/2015
R013336,Biryani Hub,American,Bangalore,4.6,6/21/2022
R013337,Biryani Hub,Mexican,Mumbai,4.9,12/26/2015
R013338,Sushi World,American,Kolkata,3.8,5/6/2025
R013339,Taco Town,Indian,Delhi,3.8,6/27/2023
R013340,Sushi World,Indian,Delhi,4,2/22/2025
R013341,Burger King,Chinese,Hyderabad,4.7,10/20/2020
R013342,Taco Town,Mexican,Chennai,4,12/27/2022
R013343,Subway Express,Indian,Delhi,4,11/11/2020
R013344,Subway Express,Italian,Chennai,4.1,12/22/2023
R013345,Biryani Hub,Indian,Bangalore,3.5,7/6/2016
R013346,Sushi World,Indian,Mumbai,3,7/28/2015
R013347,Burger King,Indian,Mumbai,4.7,3/7/2019
R013348,Pizza Palace,Indian,Mumbai,4.3,3/8/2024
R013349,Subway Express,Chinese,Pune,4.9,10/9/2017
R013350,Subway Express,Italian,Chennai,4.5,9/6/2023
R013351,Burger King,Italian,Mumbai,2.8,10/9/2024
R013352,Subway Express,Chinese,Mumbai,2.8,1/15/2022
R013353,Pizza Palace,Indian,Kolkata,3.2,8/24/2025
R013354,Biryani Hub,Mexican,Bangalore,4.9,6/14/2023
R013355,Biryani Hub,Italian,Pune,2.8,4/21/2017
R013356,Pizza Palace,American,Bangalore,3.5,5/20/2020
R013357,Biryani Hub,Mexican,Bangalore,3.6,7/17/2023
R013358,Burger King,Chinese,Kolkata,3,3/28/2018
R013359,Biryani Hub,Mexican,Delhi,3.8,4/25/2021
R013360,Sushi World,Mexican,Bangalore,4.8,10/1/2022
R013361,Taco Town,Mexican,Delhi,3.8,5/20/2021
R013362,Sushi World,Indian,Bangalore,4.4,1/4/2020
R013363,Burger King,Mexican,Delhi,4,9/3/2022
R013364,Sushi World,Chinese,Chennai,3.8,6/3/2016
R013365,Pizza Palace,Indian,Delhi,4.8,1/10/2021
R013366,Sushi World,Mexican,Pune,2.7,9/6/2025
R013367,Pizza Palace,American,Mumbai,4.4,5/9/2018
R013368,Biryani Hub,American,Mumbai,4.8,10/8/2019
R013369,Subway Express,Italian,Kolkata,4.3,5/14/2020
R013370,Pizza Palace,Chinese,Pune,3.8,8/14/2015
R013371,Pizza Palace,Chinese,Pune,2.5,12/10/2022
R013372,Pizza Palace,Mexican,Chennai,3.3,12/19/2024
R013373,Taco Town,Indian,Pune,3.7,8/11/2019
R013374,Biryani Hub,Mexican,Delhi,4.7,1/14/2024
R013375,Burger King,Italian,Kolkata,4.1,1/5/2020
R013376,Pizza Palace,American,Hyderabad,3.5,6/19/2016
R013377,Taco Town,Indian,Kolkata,3.9,7/7/2021
R013378,Burger King,Italian,Pune,4.9,3/25/2015
R013379,Taco Town,American,Pune,4.1,7/9/2017
R013380,Subway Express,Chinese,Mumbai,2.6,9/10/2015
R013381,Sushi World,Indian,Mumbai,4.9,11/24/2021
R013382,Subway Express,Italian,Mumbai,4.6,9/15/2017
R013383,Pizza Palace,Indian,Kolkata,3.8,6/1/2023
R013384,Pizza Palace,Chinese,Kolkata,4.2,4/10/2018
R013385,Taco Town,Italian,Pune,3.4,3/20/2017
R013386,Pizza Palace,Indian,Pune,3.7,2/19/2016
R013387,Biryani Hub,Mexican,Bangalore,4.7,1/15/2024
R013388,Taco Town,Italian,Kolkata,4.2,11/16/2020
R013389,Pizza Palace,American,Delhi,4.9,6/14/2016
R013390,Sushi World,American,Kolkata,4.1,10/2/2024
R013391,Taco Town,American,Pune,3.7,7/19/2021
R013392,Taco Town,Mexican,Bangalore,3.6,3/3/2020
R013393,Taco Town,Indian,Delhi,4.8,7/19/2023
R013394,Sushi World,Mexican,Chennai,3.2,7/19/2024
R013395,Pizza Palace,Mexican,Hyderabad,4.1,3/10/2020
