Order_item_id,Order_id,Menu_item,Quantity,Price
OI01887,O017257,Chicken Curry,2,332
OI01888,O004640,Fried Rice,5,381
OI01889,O043019,Paratha,1,444
OI01890,O032773,Burger,3,285
OI01891,O027600,Pizza,5,346
OI01892,O024250,Tacos,4,127
OI01893,O031996,Chicken Curry,1,377
OI01894,O044276,Paratha,2,543
OI01895,O049175,Biryani,4,410
OI01896,O037431,Paneer Curry,3,510
OI01897,O003428,Burger,3,217
OI01898,O047075,Chicken Curry,4,594
OI01899,O010391,Pasta,3,372
OI01900,O011771,Noodles,2,109
OI01901,O044550,Paneer Curry,4,393
OI01902,O010673,Paratha,1,456
OI01903,O023830,Burger,1,308
OI01904,O041699,Fried Rice,5,369
OI01905,O025411,Tacos,4,452
OI01906,O033283,Sandwich,3,388
OI01907,O023199,Tacos,2,101
OI01908,O000354,Pasta,2,434
OI01909,O043179,Pizza,3,492
OI01910,O004572,Sandwich,3,496
OI01911,O034477,Pizza,4,105
OI01912,O039332,Pasta,4,271
OI01913,O012932,Fried Rice,4,520
OI01914,O008613,Burger,3,154
OI01915,O011834,Fried Rice,5,120
OI01916,O025009,Dosa,2,252
OI01917,O009370,Chicken Curry,4,268
OI01918,O019890,Noodles,1,362
OI01919,O023193,Noodles,5,417
OI01920,O017713,Tacos,1,266
OI01921,O041411,Paneer Curry,1,333
OI01922,O010689,Tacos,2,403
OI01923,O044482,Pizza,5,404
OI01924,O037324,Noodles,3,505
OI01925,O029242,Burger,3,483
OI01926,O003971,Pizza,4,419
OI01927,O029725,Tacos,2,566
OI01928,O001762,Paneer Curry,2,520
OI01929,O001159,Biryani,1,281
OI01930,O049262,Chicken Curry,4,433
OI01931,O010946,Burger,5,261
OI01932,O039736,Idli,5,594
OI01933,O007623,Paratha,3,102
OI01934,O007918,Dosa,5,214
OI01935,O000599,Paratha,5,505
OI01936,O035556,Idli,5,286
OI01937,O003849,Sandwich,5,118
OI01938,O017557,Fried Rice,4,319
OI01939,O014189,Paratha,3,386
OI01940,O014492,Paratha,5,167
OI01941,O035365,Fried Rice,5,368
OI01942,O011359,Chicken Curry,4,383
OI01943,O032866,Sandwich,5,315
OI01944,O021182,Paratha,3,598
OI01945,O024485,Biryani,3,292
OI01946,O041208,Burger,3,514
OI01947,O039002,Burger,4,380
OI01948,O034220,Idli,2,404
OI01949,O000361,Pizza,4,298
OI01950,O038581,Dosa,4,518
OI01951,O007467,Biryani,3,229
OI01952,O004117,Chicken Curry,2,597
OI01953,O004402,Noodles,2,567
OI01954,O002875,Paneer Curry,4,313
OI01955,O002416,Dosa,1,292
OI01956,O027380,Chicken Curry,5,225
OI01957,O024012,Chicken Curry,2,262
OI01958,O018964,Momos,5,191
OI01959,O008880,Paratha,2,542
OI01960,O028930,Pizza,1,290
OI01961,O024130,Paratha,1,349
OI01962,O040253,Burger,3,463
OI01963,O028491,Pasta,1,279
OI01964,O025156,Momos,2,128
OI01965,O030267,Dosa,3,508
OI01966,O044294,Burger,3,466
OI01967,O010291,Sandwich,3,478
OI01968,O042344,Biryani,3,304
OI01969,O045052,Idli,4,367
OI01970,O014047,Chicken Curry,5,286
OI01971,O008874,Chicken Curry,5,203
OI01972,O048807,Tacos,2,365
OI01973,O031238,Tacos,1,302
OI01974,O003035,Paratha,1,372
OI01975,O041414,Burger,1,486
OI01976,O034256,Fried Rice,2,290
OI01977,O039237,Burger,2,406
OI01978,O032557,Momos,3,519
OI01979,O022070,Pizza,3,117
OI01980,O011470,Fried Rice,1,490
OI01981,O043505,Fried Rice,3,566
OI01982,O046195,Paneer Curry,4,532
OI01983,O016355,Pasta,4,230
OI01984,O036668,Dosa,4,114
OI01985,O004555,Noodles,4,264
OI01986,O020986,Biryani,5,201
OI01987,O008772,Chicken Curry,5,536
OI01988,O032488,Dosa,5,385
OI01989,O000781,Noodles,2,313
OI01990,O029129,Burger,4,351
OI01991,O022467,Idli,2,418
OI01992,O013145,Tacos,2,329
OI01993,O002527,Pizza,5,400
OI01994,O014599,Paneer Curry,2,476
OI01995,O036105,Sandwich,1,431
OI01996,O042523,Burger,5,129
OI01997,O040644,Biryani,3,280
OI01998,O044447,Burger,3,175
OI01999,O037511,Momos,4,592
OI02000,O048700,Fried Rice,2,435
OI02001,O049013,Biryani,4,330
OI02002,O041963,Idli,1,479
OI02003,O023626,Dosa,3,150
OI02004,O039010,Pasta,4,471
OI02005,O007641,Noodles,3,115
OI02006,O019034,Noodles,5,186
OI02007,O018575,Biryani,5,529
OI02008,O014781,Idli,4,229
OI02009,O047797,Sandwich,2,182
OI02010,O019285,Tacos,4,112
OI02011,O000867,Noodles,1,462
OI02012,O017335,Chicken Curry,2,155
OI02013,O027359,Tacos,5,233
OI02014,O013894,Fried Rice,2,383
OI02015,O020622,Burger,2,265
OI02016,O030064,Momos,2,550
OI02017,O030588,Tacos,3,382
OI02018,O036139,Tacos,2,515
OI02019,O047692,Idli,4,396
OI02020,O047251,Sandwich,2,428
OI02021,O032453,Pasta,3,174
OI02022,O037689,Pizza,4,222
OI02023,O013781,Biryani,3,511
OI02024,O040795,Idli,5,126
OI02025,O011831,Dosa,3,555
OI02026,O045012,Noodles,1,132
OI02027,O015045,Sandwich,3,293
OI02028,O010550,Dosa,1,210
OI02029,O019974,Tacos,1,215
OI02030,O021627,Momos,5,143
OI02031,O003810,Noodles,1,425
OI02032,O023861,Pasta,5,436
OI02033,O037161,Chicken Curry,1,327
OI02034,O027075,Pizza,2,339
OI02035,O028745,Momos,2,122
OI02036,O030324,Burger,3,422
OI02037,O043625,Pasta,2,184
OI02038,O001723,Paratha,2,567
OI02039,O034922,Paneer Curry,1,456
OI02040,O006119,Dosa,4,305
OI02041,O031661,Dosa,1,233
OI02042,O021117,Tacos,4,339
OI02043,O027374,Idli,5,154
OI02044,O004989,Fried Rice,2,203
OI02045,O026168,Paratha,1,448
OI02046,O014919,Noodles,3,350
OI02047,O041156,Biryani,5,351
OI02048,O029924,Idli,2,497
OI02049,O032632,Pizza,3,199
OI02050,O045772,Paratha,2,595
OI02051,O029499,Paratha,3,476
OI02052,O040688,Paneer Curry,3,484
OI02053,O007280,Tacos,1,204
OI02054,O033951,Pasta,5,399
OI02055,O011027,Pasta,4,249
OI02056,O043917,Dosa,5,554
OI02057,O007819,Paneer Curry,3,148
OI02058,O016060,Sandwich,5,347
OI02059,O005976,Idli,2,561
OI02060,O031083,Paneer Curry,4,261
OI02061,O001036,Pasta,1,396
OI02062,O022524,Momos,5,228
OI02063,O021922,Tacos,1,494
OI02064,O020574,Noodles,2,140
OI02065,O030598,Momos,2,395
OI02066,O023931,Fried Rice,2,466
OI02067,O041818,Pizza,1,299
OI02068,O028716,Burger,3,194
OI02069,O033827,Biryani,4,230
OI02070,O002298,Paratha,2,548
OI02071,O032585,Biryani,2,512
OI02072,O000490,Pasta,3,377
OI02073,O048755,Chicken Curry,3,449
OI02074,O040928,Pizza,3,361
OI02075,O012434,Paratha,2,461
OI02076,O038465,Momos,4,447
OI02077,O002212,Burger,1,374
OI02078,O027061,Sandwich,4,582
OI02079,O047236,Pizza,4,430
OI02080,O010555,Burger,4,486
OI02081,O033676,Dosa,4,147
OI02082,O003531,Chicken Curry,4,598
OI02083,O048778,Paneer Curry,4,244
OI02084,O001322,Paneer Curry,4,210
OI02085,O019209,Pasta,5,277
OI02086,O017456,Momos,1,159
OI02087,O023713,Chicken Curry,5,259
OI02088,O012372,Noodles,1,371
OI02089,O007184,Fried Rice,2,346
OI02090,O046691,Dosa,5,273
OI02091,O016971,Biryani,3,247
OI02092,O038311,Tacos,5,459
OI02093,O027080,Pizza,3,397
OI02094,O023568,Momos,1,547
OI02095,O043441,Tacos,3,542
OI02096,O038706,Dosa,5,410
OI02097,O005299,Sandwich,1,472
OI02098,O035860,Pizza,4,187
OI02099,O043606,Fried Rice,3,560
OI02100,O013641,Tacos,4,158
OI02101,O003429,Idli,5,537
OI02102,O048222,Chicken Curry,4,386
OI02103,O013216,Idli,4,183
OI02104,O006898,Momos,5,191
OI02105,O028221,Sandwich,4,358
OI02106,O018118,Tacos,3,107
OI02107,O024718,Fried Rice,5,570
OI02108,O014571,Noodles,3,554
OI02109,O028616,Biryani,3,421
OI02110,O049777,Tacos,1,484
OI02111,O026916,Pizza,5,465
OI02112,O044785,Paneer Curry,3,212
OI02113,O041417,Biryani,4,216
OI02114,O004429,Chicken Curry,3,549
OI02115,O049383,Biryani,4,258
OI02116,O015542,Paneer Curry,1,462
OI02117,O007220,Paneer Curry,5,215
OI02118,O005979,Dosa,5,370
OI02119,O023866,Tacos,1,119
OI02120,O027044,Sandwich,4,469
OI02121,O016879,Fried Rice,2,230
OI02122,O029759,Fried Rice,2,444
OI02123,O027553,Burger,5,383
OI02124,O028095,Tacos,2,410
OI02125,O035842,Tacos,2,111
OI02126,O035896,Burger,4,393
OI02127,O007259,Tacos,3,448
OI02128,O020513,Momos,3,157
OI02129,O005451,Sandwich,3,361
OI02130,O048402,Sandwich,4,114
OI02131,O045889,Biryani,4,548
OI02132,O013794,Sandwich,5,147
OI02133,O043569,Dosa,3,230
OI02134,O006770,Noodles,4,129
OI02135,O047431,Chicken Curry,1,389
OI02136,O017481,Paratha,5,560
OI02137,O035512,Pasta,1,309
OI02138,O002349,Noodles,5,277
OI02139,O026952,Paratha,5,292
OI02140,O024948,Fried Rice,2,358
OI02141,O010423,Paratha,2,222
OI02142,O045343,Noodles,2,322
OI02143,O014926,Pizza,2,166
OI02144,O036963,Momos,4,380
OI02145,O030319,Momos,3,446
OI02146,O026653,Momos,2,283
OI02147,O046670,Fried Rice,2,415
OI02148,O012348,Biryani,4,442
OI02149,O047286,Idli,1,346
OI02150,O040767,Tacos,4,107
OI02151,O031007,Pasta,3,426
OI02152,O005629,Burger,3,208
OI02153,O003607,Paneer Curry,5,457
OI02154,O040210,Idli,3,121
OI02155,O005204,Pasta,5,232
OI02156,O043603,Noodles,1,566
OI02157,O033128,Pizza,3,279
OI02158,O010106,Fried Rice,2,111
OI02159,O017709,Fried Rice,4,193
OI02160,O013213,Paneer Curry,1,325
OI02161,O002257,Noodles,5,341
OI02162,O037322,Fried Rice,5,404
OI02163,O031824,Momos,3,273
OI02164,O025522,Burger,5,336
OI02165,O022154,Paratha,3,107
OI02166,O029739,Dosa,1,356
OI02167,O043040,Fried Rice,2,520
OI02168,O046278,Burger,4,398
OI02169,O033513,Idli,2,477
OI02170,O049635,Momos,2,178
OI02171,O000016,Paneer Curry,4,556
OI02172,O007637,Biryani,3,222
OI02173,O004269,Chicken Curry,5,537
OI02174,O042149,Idli,3,251
OI02175,O008433,Paneer Curry,4,302
OI02176,O021752,Paratha,5,285
OI02177,O029498,Dosa,4,348
OI02178,O013049,Chicken Curry,3,396
OI02179,O019649,Pizza,3,377
OI02180,O009582,Paratha,2,578
OI02181,O047439,Biryani,2,410
OI02182,O035803,Burger,3,480
OI02183,O000796,Dosa,3,468
OI02184,O037436,Pizza,4,568
OI02185,O035413,Pasta,3,233
OI02186,O009999,Noodles,3,548
OI02187,O005698,Burger,3,263
OI02188,O009612,Noodles,5,592
OI02189,O022913,Sandwich,1,230
OI02190,O007256,Paneer Curry,4,247
OI02191,O014210,Noodles,5,341
OI02192,O021975,Idli,2,406
OI02193,O015330,Paratha,1,254
OI02194,O037475,Idli,1,309
OI02195,O006914,Paratha,2,380
OI02196,O041871,Biryani,5,366
OI02197,O040265,Tacos,3,479
OI02198,O025305,Burger,2,445
OI02199,O049909,Pizza,4,447
OI02200,O022241,Paratha,2,525
OI02201,O000669,Paneer Curry,1,491
OI02202,O049045,Biryani,5,253
OI02203,O047166,Paneer Curry,3,412
OI02204,O008725,Momos,4,240
OI02205,O038499,Pasta,4,571
OI02206,O006369,Noodles,3,153
OI02207,O003999,Sandwich,5,219
OI02208,O046842,Noodles,1,546
OI02209,O031781,Paneer Curry,5,312
OI02210,O007776,Idli,2,143
OI02211,O016362,Paratha,4,291
OI02212,O016452,Tacos,2,424
OI02213,O016737,Tacos,1,126
OI02214,O040561,Noodles,5,327
OI02215,O016717,Paratha,4,355
OI02216,O030787,Pasta,4,259
OI02217,O018943,Fried Rice,2,577
OI02218,O022085,Momos,3,269
OI02219,O039972,Momos,2,490
OI02220,O001687,Momos,4,367
OI02221,O030445,Dosa,2,393
OI02222,O046568,Biryani,3,277
OI02223,O041379,Sandwich,4,480
OI02224,O004570,Burger,3,189
OI02225,O001202,Paneer Curry,1,590
OI02226,O000466,Noodles,2,538
OI02227,O000779,Paneer Curry,4,273
OI02228,O000338,Dosa,5,254
OI02229,O021844,Chicken Curry,5,204
OI02230,O022901,Paneer Curry,1,253
OI02231,O016581,Fried Rice,4,179
OI02232,O006515,Fried Rice,2,518
OI02233,O027837,Burger,5,266
OI02234,O021484,Fried Rice,1,292
OI02235,O036478,Burger,2,454
OI02236,O031307,Pizza,1,241
OI02237,O021094,Momos,2,590
OI02238,O041094,Dosa,3,534
OI02239,O041522,Burger,3,436
OI02240,O049818,Sandwich,3,450
OI02241,O040248,Biryani,3,153
OI02242,O042794,Dosa,4,149
OI02243,O012811,Chicken Curry,3,150
OI02244,O007656,Pizza,3,579
OI02245,O046425,Paneer Curry,1,307
OI02246,O017729,Paneer Curry,4,278
OI02247,O038009,Paneer Curry,1,349
OI02248,O027552,Tacos,5,465
OI02249,O022363,Noodles,2,264
OI02250,O035158,Momos,2,378
OI02251,O028495,Tacos,3,546
OI02252,O019316,Burger,3,578
OI02253,O002126,Chicken Curry,1,462
OI02254,O041391,Fried Rice,3,176
OI02255,O043955,Paneer Curry,4,427
OI02256,O013990,Biryani,3,208
OI02257,O035432,Biryani,3,591
OI02258,O048858,Chicken Curry,4,252
OI02259,O018890,Pizza,1,190
OI02260,O006694,Paneer Curry,5,515
OI02261,O028713,Idli,5,364
OI02262,O004708,Paneer Curry,1,292
OI02263,O026214,Burger,4,277
OI02264,O018423,Idli,2,456
OI02265,O009226,Paratha,2,288
OI02266,O042018,Burger,5,361
OI02267,O009062,Paneer Curry,2,438
OI02268,O035030,Sandwich,5,337
OI02269,O040140,Momos,4,118
OI02270,O038244,Burger,3,256
OI02271,O043354,Momos,3,151
OI02272,O036580,Momos,3,355
OI02273,O046604,Chicken Curry,2,426
OI02274,O045077,Pasta,4,309
OI02275,O044618,Dosa,5,456
OI02276,O016142,Sandwich,3,222
OI02277,O036094,Pasta,1,121
OI02278,O003705,Noodles,4,199
OI02279,O008542,Paratha,1,260
OI02280,O014818,Sandwich,1,491
OI02281,O024940,Noodles,5,124
OI02282,O007794,Paratha,2,171
OI02283,O028154,Paratha,3,554
OI02284,O009897,Chicken Curry,1,438
OI02285,O015238,Paneer Curry,1,133
OI02286,O026391,Paratha,5,212
OI02287,O024882,Paratha,2,373
OI02288,O023294,Momos,1,254
OI02289,O026002,Tacos,2,509
OI02290,O027798,Paratha,3,408
OI02291,O033510,Fried Rice,2,487
OI02292,O037219,Dosa,4,324
OI02293,O043476,Pasta,2,390
OI02294,O030195,Pasta,3,569
OI02295,O036453,Pizza,3,183
OI02296,O007977,Biryani,3,499
OI02297,O038556,Dosa,5,114
OI02298,O009717,Sandwich,3,533
OI02299,O042916,Chicken Curry,1,110
OI02300,O013970,Chicken Curry,3,272
OI02301,O014351,Sandwich,5,153
OI02302,O015894,Paratha,1,185
OI02303,O017708,Tacos,4,169
OI02304,O000053,Noodles,1,386
OI02305,O028275,Pasta,5,398
OI02306,O034372,Chicken Curry,1,301
OI02307,O024692,Burger,2,244
OI02308,O026380,Tacos,1,582
OI02309,O029088,Momos,3,398
OI02310,O042514,Pasta,2,514
OI02311,O049627,Noodles,2,443
OI02312,O032844,Idli,5,322
OI02313,O003880,Dosa,2,171
OI02314,O030858,Pizza,4,599
OI02315,O006951,Chicken Curry,3,326
OI02316,O012222,Biryani,5,192
OI02317,O039963,Idli,1,163
OI02318,O004408,Fried Rice,5,410
OI02319,O000896,Chicken Curry,3,312
OI02320,O038258,Pizza,5,256
OI02321,O027542,Idli,1,105
OI02322,O030375,Pizza,3,175
OI02323,O043675,Fried Rice,2,573
OI02324,O028568,Fried Rice,2,455
OI02325,O038592,Idli,3,475
OI02326,O005023,Momos,1,183
OI02327,O036606,Biryani,5,376
OI02328,O008130,Biryani,3,225
OI02329,O041145,Pasta,5,592
OI02330,O004026,Paneer Curry,3,575
OI02331,O005569,Sandwich,4,309
OI02332,O002075,Idli,2,524
OI02333,O028168,Paneer Curry,4,155
OI02334,O045195,Pasta,5,367
OI02335,O020285,Tacos,5,198
OI02336,O019844,Paratha,1,472
OI02337,O018478,Chicken Curry,2,120
OI02338,O029487,Paratha,2,374
OI02339,O022695,Paratha,1,358
OI02340,O039453,Burger,1,286
OI02341,O024655,Momos,2,170
OI02342,O031037,Pizza,4,257
OI02343,O045082,Paratha,2,520
OI02344,O022112,Pizza,4,486
OI02345,O046572,Pasta,3,552
OI02346,O044675,Paneer Curry,3,554
OI02347,O039692,Burger,4,532
OI02348,O011359,Pasta,4,598
OI02349,O036368,Noodles,1,437
OI02350,O021289,Dosa,3,353
OI02351,O046012,Noodles,4,561
OI02352,O012622,Chicken Curry,3,408
OI02353,O030510,Momos,3,474
OI02354,O029739,Sandwich,4,135
OI02355,O049756,Paneer Curry,4,575
OI02356,O045021,Sandwich,4,206
OI02357,O041977,Idli,4,173
OI02358,O016420,Biryani,5,250
OI02359,O013394,Momos,1,519
OI02360,O019669,Paneer Curry,4,219
OI02361,O006693,Chicken Curry,1,331
OI02362,O006216,Fried Rice,1,335
OI02363,O044595,Sandwich,5,263
OI02364,O014749,Pizza,3,226
OI02365,O035928,Momos,5,437
OI02366,O025826,Burger,3,373
OI02367,O020796,Biryani,1,535
OI02368,O039684,Paratha,3,486
OI02369,O034931,Biryani,4,372
OI02370,O044646,Sandwich,1,435
OI02371,O032945,Burger,4,147
OI02372,O004469,Fried Rice,3,464
OI02373,O009579,Tacos,3,129
OI02374,O001172,Dosa,5,496
OI02375,O046126,Paneer Curry,3,347
OI02376,O012284,Dosa,4,162
OI02377,O005806,Tacos,5,136
OI02378,O025820,Dosa,4,347
OI02379,O015736,Paratha,3,584
OI02380,O023643,Noodles,5,434
OI02381,O007356,Noodles,2,431
OI02382,O024823,Burger,1,282
OI02383,O039142,Chicken Curry,5,333
OI02384,O022872,Paratha,4,426
OI02385,O030619,Pizza,2,104
OI02386,O027376,Momos,3,141
OI02387,O041082,Paneer Curry,3,521
OI02388,O036054,Pizza,4,221
OI02389,O013445,Idli,1,441
OI02390,O019869,Idli,5,194
OI02391,O004743,Idli,4,358
OI02392,O021501,Paratha,1,107
OI02393,O024805,Pasta,4,445
OI02394,O013085,Noodles,2,208
OI02395,O027131,Paneer Curry,2,423
OI02396,O018083,Tacos,5,356
OI02397,O024034,Tacos,1,336
OI02398,O031762,Paratha,2,504
OI02399,O028537,Momos,4,352
OI02400,O011364,Tacos,2,420
OI02401,O018417,Tacos,3,131
OI02402,O003194,Pasta,3,340
OI02403,O046019,Pasta,4,592
OI02404,O044671,Pasta,3,524
OI02405,O012558,Biryani,5,135
OI02406,O041312,Sandwich,3,121
OI02407,O002995,Paneer Curry,4,107
OI02408,O043673,Dosa,1,368
OI02409,O007993,Paratha,5,522
OI02410,O027992,Pasta,1,281
OI02411,O048287,Chicken Curry,5,180
OI02412,O023052,Fried Rice,5,251
OI02413,O027889,Noodles,1,319
OI02414,O009455,Fried Rice,2,297
OI02415,O044251,Chicken Curry,2,430
OI02416,O012562,Burger,3,268
OI02417,O034581,Burger,5,469
OI02418,O029208,Pizza,4,535
OI02419,O032368,Pizza,3,272
OI02420,O005843,Tacos,2,405
OI02421,O019824,Biryani,4,421
OI02422,O047885,Dosa,1,308
OI02423,O049103,Paratha,3,568
OI02424,O028110,Pasta,3,467
OI02425,O001710,Momos,3,179
OI02426,O006530,Paneer Curry,4,418
OI02427,O038114,Dosa,2,584
OI02428,O049542,Biryani,5,262
OI02429,O042367,Chicken Curry,4,555
OI02430,O030728,Biryani,3,267
OI02431,O007867,Noodles,2,588
OI02432,O015631,Noodles,3,171
OI02433,O012263,Idli,1,304
OI02434,O049468,Fried Rice,5,331
OI02435,O026544,Noodles,5,347
OI02436,O027780,Tacos,2,233
OI02437,O018020,Burger,4,228
OI02438,O019364,Fried Rice,2,578
OI02439,O032680,Sandwich,1,328
OI02440,O039282,Fried Rice,2,483
OI02441,O044039,Momos,4,428
OI02442,O032259,Dosa,3,454
OI02443,O048399,Momos,2,165
OI02444,O047795,Idli,4,498
OI02445,O005541,Pizza,2,199
OI02446,O002155,Paneer Curry,5,516
OI02447,O039378,Pasta,4,230
OI02448,O044233,Paneer Curry,4,291
OI02449,O017690,Fried Rice,4,143
OI02450,O025562,Sandwich,3,127
OI02451,O009274,Chicken Curry,2,244
OI02452,O023755,Noodles,1,227
OI02453,O005807,Paneer Curry,1,506
OI02454,O033931,Tacos,5,439
OI02455,O022169,Fried Rice,3,441
OI02456,O038327,Pizza,2,444
OI02457,O038851,Burger,4,556
OI02458,O033299,Biryani,3,223
OI02459,O007903,Chicken Curry,3,527
OI02460,O003476,Paratha,3,242
OI02461,O049981,Paneer Curry,4,570
OI02462,O019980,Sandwich,1,155
OI02463,O003338,Idli,4,150
OI02464,O010453,Chicken Curry,4,302
OI02465,O024916,Dosa,1,368
OI02466,O007954,Paratha,1,216
OI02467,O036238,Idli,1,348
OI02468,O004549,Fried Rice,2,351
OI02469,O039488,Pizza,4,343
OI02470,O039155,Paratha,3,455
OI02471,O024356,Momos,2,388
OI02472,O047831,Tacos,3,438
OI02473,O020001,Chicken Curry,2,504
OI02474,O039873,Dosa,1,469
OI02475,O036505,Pizza,5,229
OI02476,O044412,Paneer Curry,3,316
OI02477,O004949,Momos,3,212
OI02478,O041423,Pasta,4,534
OI02479,O002450,Chicken Curry,3,115
OI02480,O002781,Pasta,5,247
OI02481,O045606,Chicken Curry,1,517
OI02482,O029523,Idli,5,253
OI02483,O005679,Dosa,2,121
OI02484,O014284,Fried Rice,4,333
OI02485,O015502,Paratha,2,466
OI02486,O011040,Noodles,1,180
OI02487,O029783,Fried Rice,1,379
OI02488,O012673,Tacos,4,331
OI02489,O034322,Sandwich,5,152
OI02490,O022603,Fried Rice,2,549
OI02491,O031333,Tacos,2,381
OI02492,O042378,Tacos,2,452
OI02493,O047625,Momos,3,396
OI02494,O029191,Dosa,2,352
OI02495,O040888,Biryani,3,247
OI02496,O039301,Sandwich,3,469
OI02497,O002474,Momos,2,169
OI02498,O048944,Idli,5,569
OI02499,O049230,Dosa,2,515
OI02500,O041165,Idli,4,215
OI02501,O046276,Sandwich,5,242
OI02502,O017908,Paneer Curry,4,597
OI02503,O019126,Paneer Curry,1,214
OI02504,O016100,Noodles,4,142
OI02505,O003743,Fried Rice,1,492
OI02506,O023758,Momos,5,306
OI02507,O019101,Noodles,1,251
OI02508,O035403,Momos,2,413
OI02509,O030357,Pizza,1,368
OI02510,O018980,Paratha,1,580
OI02511,O038854,Pasta,2,513
OI02512,O039158,Paratha,2,414
OI02513,O043995,Pasta,3,426
OI02514,O037458,Pizza,4,141
OI02515,O039019,Sandwich,3,138
OI02516,O009054,Noodles,3,112
OI02517,O010597,Burger,3,542
OI02518,O043635,Paneer Curry,1,156
OI02519,O014814,Sandwich,4,205
OI02520,O035644,Idli,1,162
OI02521,O025313,Paratha,4,312
OI02522,O020249,Idli,1,129
OI02523,O022957,Noodles,5,357
OI02524,O029929,Chicken Curry,2,536
OI02525,O005682,Chicken Curry,3,567
OI02526,O038474,Paneer Curry,1,438
OI02527,O027368,Noodles,3,152
OI02528,O041345,Dosa,4,416
OI02529,O010215,Pasta,3,136
OI02530,O038212,Biryani,3,553
OI02531,O044796,Paneer Curry,4,212
OI02532,O015993,Pizza,1,216
OI02533,O049192,Paneer Curry,1,486
OI02534,O026456,Dosa,4,335
OI02535,O002612,Idli,1,253
OI02536,O024136,Momos,3,256
OI02537,O017330,Noodles,1,435
OI02538,O007972,Noodles,2,231
OI02539,O039635,Momos,5,348
OI02540,O005162,Idli,2,414
OI02541,O031255,Pasta,5,315
OI02542,O027869,Burger,3,582
OI02543,O042188,Momos,2,229
OI02544,O039311,Tacos,2,123
OI02545,O032518,Tacos,3,382
OI02546,O043814,Chicken Curry,2,385
OI02547,O044127,Pasta,3,235
OI02548,O042540,Sandwich,5,430
OI02549,O014046,Sandwich,2,201
OI02550,O033837,Biryani,5,100
OI02551,O047882,Idli,4,176
OI02552,O007324,Fried Rice,5,247
OI02553,O012578,Pasta,1,592
OI02554,O021147,Chicken Curry,5,214
OI02555,O004019,Paratha,2,246
OI02556,O032116,Burger,4,128
OI02557,O006982,Noodles,2,410
OI02558,O022410,Noodles,2,309
OI02559,O033724,Burger,5,171
OI02560,O034055,Burger,1,334
OI02561,O033596,Momos,1,216
OI02562,O020305,Tacos,2,500
OI02563,O025415,Fried Rice,2,397
OI02564,O031145,Paneer Curry,1,463
OI02565,O035983,Sandwich,3,300
OI02566,O042366,Pizza,1,378
OI02567,O026420,Biryani,3,512
OI02568,O032695,Biryani,3,162
OI02569,O010775,Pizza,2,461
OI02570,O035623,Dosa,4,576
OI02571,O002215,Sandwich,3,571
OI02572,O039016,Chicken Curry,1,582
OI02573,O003479,Chicken Curry,3,233
OI02574,O012237,Pasta,5,115
OI02575,O014801,Noodles,1,164
OI02576,O016490,Paratha,4,296
OI02577,O047670,Idli,5,374
OI02578,O026018,Biryani,5,375
OI02579,O032275,Paneer Curry,5,278
OI02580,O017495,Momos,2,223
OI02581,O022605,Momos,2,573
OI02582,O031868,Tacos,3,360
OI02583,O038452,Biryani,2,474
OI02584,O046730,Chicken Curry,2,470
OI02585,O030072,Dosa,5,247
OI02586,O043371,Momos,2,143
OI02587,O028762,Pizza,4,561
OI02588,O004729,Chicken Curry,2,108
OI02589,O006400,Biryani,3,558
OI02590,O038709,Pasta,5,539
OI02591,O002168,Idli,4,285
OI02592,O048818,Sandwich,1,290
OI02593,O024911,Fried Rice,3,235
OI02594,O013501,Sandwich,1,585
OI02595,O022925,Momos,3,147
OI02596,O028380,Fried Rice,2,498
OI02597,O024506,Fried Rice,2,482
OI02598,O031216,Idli,3,434
OI02599,O045678,Momos,2,155
OI02600,O034527,Pizza,4,350
OI02601,O005890,Pizza,3,120
OI02602,O038745,Biryani,4,570
OI02603,O002790,Sandwich,3,551
OI02604,O004494,Paneer Curry,4,296
OI02605,O049979,Dosa,1,467
OI02606,O026054,Dosa,3,134
OI02607,O041277,Sandwich,5,346
OI02608,O024104,Paratha,4,176
OI02609,O007303,Fried Rice,1,443
OI02610,O014541,Paneer Curry,1,158
OI02611,O025712,Fried Rice,2,334
OI02612,O012221,Fried Rice,1,321
OI02613,O036825,Tacos,1,249
OI02614,O023544,Momos,2,532
OI02615,O028654,Pizza,3,246
OI02616,O042718,Chicken Curry,2,496
OI02617,O021019,Burger,3,462
OI02618,O041018,Biryani,3,541
OI02619,O042579,Idli,2,545
OI02620,O035791,Pizza,4,511
OI02621,O014014,Biryani,4,576
OI02622,O033435,Chicken Curry,1,107
OI02623,O018517,Sandwich,3,557
OI02624,O042255,Noodles,1,245
OI02625,O002131,Paneer Curry,5,583
OI02626,O026573,Sandwich,5,148
OI02627,O013454,Fried Rice,1,529
OI02628,O019729,Tacos,3,546
OI02629,O013829,Noodles,4,194
OI02630,O010911,Dosa,4,149
OI02631,O035514,Pizza,5,228
OI02632,O012463,Tacos,2,498
OI02633,O018577,Paneer Curry,3,209
OI02634,O009330,Paneer Curry,1,274
OI02635,O002154,Noodles,1,295
OI02636,O037254,Pasta,5,290
OI02637,O012121,Burger,3,198
OI02638,O025419,Momos,5,410
OI02639,O021907,Momos,2,335
OI02640,O018431,Pizza,1,428
OI02641,O038448,Paratha,2,445
OI02642,O033820,Pizza,4,359
